	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
510	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	1	5.6	Deccan Chargers	Mumbai Indians	S Dhawan,DT Christian,PA Patel,B Chipli	Harbhajan Singh,MM Patel,SL Malinga,PP Ojha	45
511	Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium	2	5.6	Mumbai Indians	Deccan Chargers	TL Suman,RG Sharma,RE Levi,AT Rayudu	DT Christian,Ankit Sharma,DW Steyn	29
512	M Chinnaswamy Stadium	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	JH Kallis,G Gambhir	R Vinay Kumar,Z Khan,M Muralitharan,HV Patel	60
513	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	SS Tiwary,CH Gayle,AB de Villiers,V Kohli,CA Pujara	L Balaji,B Lee,JH Kallis	20
514	Feroz Shah Kotla	1	5.6	Chennai Super Kings	Delhi Daredevils	F du Plessis,SK Raina,S Badrinath	UT Yadav,IK Pathan,M Morkel	41
515	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Chennai Super Kings	V Sehwag,KP Pietersen,NV Ojha	JA Morkel,DE Bollinger,R Ashwin	50
516	Wankhede Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	TL Suman,RG Sharma,RE Levi	A Singh,KK Cooper,AA Chavan	54
517	Wankhede Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	SP Goswami,AM Rahane,OA Shah,R Dravid	MM Patel,SL Malinga,JEC Franklin,PP Ojha	44
518	MA Chidambaram Stadium, Chepauk	1	5.7	Royal Challengers Bangalore	Chennai Super Kings	CH Gayle,V Kohli,MA Agarwal	JA Morkel,DE Bollinger,R Ashwin	56
519	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	F du Plessis,M Vijay	R Vinay Kumar,Z Khan,DL Vettori,RR Bhatkal	52
520	Punjab Cricket Association Stadium, Mohali	1	5.6	Pune Warriors	Kings XI Punjab	MN Samuels,AD Mathews,JD Ryder,RV Uthappa,SC Ganguly	AD Mascarenhas,P Awana,P Kumar	29
521	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Pune Warriors	SE Marsh,AC Gilchrist,PC Valthaty	AD Mathews,AB Dinda,MN Samuels,A Nehra	38
522	Eden Gardens	1	5.6	Rajasthan Royals	Kolkata Knight Riders	AM Rahane,R Dravid	SP Narine,L Balaji,JH Kallis	45
523	Eden Gardens	2	5.6	Kolkata Knight Riders	Rajasthan Royals	MS Bisla,JH Kallis,G Gambhir	A Singh,J Botha,AA Chavan	36
524	Subrata Roy Sahara Stadium	1	5.6	Chennai Super Kings	Pune Warriors	F du Plessis,M Vijay	A Nehra,MN Samuels,M Kartik,AB Dinda,R Sharma	43
525	Subrata Roy Sahara Stadium	2	5.6	Pune Warriors	Chennai Super Kings	SC Ganguly,JD Ryder,RV Uthappa	JA Morkel,DJ Bravo,KMDN Kulasekara,R Ashwin	56
526	Eden Gardens	1	5.6	Kings XI Punjab	Kolkata Knight Riders	SE Marsh,Mandeep Singh,DJ Hussey,AC Gilchrist	SP Narine,YK Pathan,JH Kallis	26
527	Eden Gardens	2	5.6	Kolkata Knight Riders	Kings XI Punjab	MS Bisla,MK Tiwary,JH Kallis,G Gambhir	AD Mascarenhas,P Kumar,BA Bhatt	48
528	M Chinnaswamy Stadium	1	5.6	Rajasthan Royals	Royal Challengers Bangalore	AM Rahane,R Dravid	R Vinay Kumar,Z Khan,S Aravind	43
529	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Rajasthan Royals	CH Gayle,V Kohli,MA Agarwal	A Singh,J Botha,Pankaj Singh	54
530	Wankhede Stadium	1	5.7	Mumbai Indians	Delhi Daredevils	RG Sharma,AT Rayudu,RE Levi,DJ Jacobs	M Morkel,IK Pathan,S Nadeem	23
531	Wankhede Stadium	2	5.6	Delhi Daredevils	Mumbai Indians	V Sehwag,KP Pietersen,NV Ojha	MM Patel,CJ McKay,RP Singh	41
532	Sawai Mansingh Stadium	1	5.6	Deccan Chargers	Rajasthan Royals	S Dhawan,KC Sangakkara	A Singh,J Botha,Pankaj Singh	57
533	Sawai Mansingh Stadium	2	5.8	Rajasthan Royals	Deccan Chargers	AM Rahane,AL Menaria,R Dravid	DT Christian,Ankit Sharma,DW Steyn,Anand Rajan	62
534	M Chinnaswamy Stadium	1	5.6	Pune Warriors	Royal Challengers Bangalore	JD Ryder,RV Uthappa	HV Patel,Z Khan,TM Dilshan,R Vinay Kumar,DL Vettori	58
535	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Pune Warriors	CH Gayle,TM Dilshan,MA Agarwal	AB Dinda,B Kumar,MN Samuels,A Nehra	42
536	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Kolkata Knight Riders	SE Marsh,Mandeep Singh,AC Gilchrist,PC Valthaty	SP Narine,B Lee,JH Kallis	45
537	Punjab Cricket Association Stadium, Mohali	2	5.6	Kolkata Knight Riders	Kings XI Punjab	MS Bisla,BB McCullum,G Gambhir	AD Mascarenhas,PP Chawla,P Kumar,Harmeet Singh	53
538	MA Chidambaram Stadium, Chepauk	1	5.7	Chennai Super Kings	Pune Warriors	F du Plessis,S Badrinath	M Kartik,A Nehra,B Kumar,MN Samuels	42
539	MA Chidambaram Stadium, Chepauk	2	5.6	Pune Warriors	Chennai Super Kings	SC Ganguly,JD Ryder,RV Uthappa,MK Pandey	KMDN Kulasekara,DE Bollinger,R Ashwin	53
540	Feroz Shah Kotla	1	5.6	Deccan Chargers	Delhi Daredevils	S Dhawan,PA Patel,KC Sangakkara	AB Agarkar,IK Pathan,KP Pietersen,M Morkel	50
541	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Deccan Chargers	V Sehwag,LRPL Taylor,NV Ojha,DPMD Jayawardene,KP Pietersen	V Pratap Singh,DT Christian,DW Steyn	34
542	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	N Saini,SE Marsh,DJ Hussey,PC Valthaty	R Vinay Kumar,Z Khan,HV Patel	41
543	Punjab Cricket Association Stadium, Mohali	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	SS Tiwary,CH Gayle,MA Agarwal,AB de Villiers,V Kohli	P Awana,P Kumar	36
544	Feroz Shah Kotla	1	5.7	Pune Warriors	Delhi Daredevils	SC Ganguly,JD Ryder,RV Uthappa	M Morkel,UT Yadav,IK Pathan,S Nadeem	52
545	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Pune Warriors	V Sehwag,DPMD Jayawardene,KP Pietersen	AC Thomas,AD Mathews,A Nehra,M Kartik	49
546	MA Chidambaram Stadium, Chepauk	1	5.6	Rajasthan Royals	Chennai Super Kings	AM Rahane,OA Shah,R Dravid	DJ Bravo,KMDN Kulasekara,DE Bollinger,R Ashwin	41
547	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Rajasthan Royals	F du Plessis,S Badrinath	GB Hogg,A Singh,KK Cooper,AL Menaria,STR Binny	45
548	Barabati Stadium	1	5.6	Deccan Chargers	Kolkata Knight Riders	S Dhawan,PA Patel,KC Sangakkara	SP Narine,L Balaji,YK Pathan,B Lee	39
549	Barabati Stadium	2	5.6	Kolkata Knight Riders	Deccan Chargers	MS Bisla,BB McCullum,G Gambhir	V Pratap Singh,Ankit Sharma,DW Steyn	42
550	Wankhede Stadium	1	5.7	Mumbai Indians	Kings XI Punjab	JEC Franklin,SR Tendulkar	Azhar Mahmood,P Awana,P Kumar,BA Bhatt	39
551	Wankhede Stadium	2	5.6	Kings XI Punjab	Mumbai Indians	N Saini,Mandeep Singh	MM Patel,KA Pollard,PP Ojha,RP Singh	48
552	Sawai Mansingh Stadium	1	5.6	Royal Challengers Bangalore	Rajasthan Royals	V Kohli,TM Dilshan,MA Agarwal	KK Cooper,Pankaj Singh,A Chandila	37
553	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Royal Challengers Bangalore	AM Rahane,R Dravid	R Vinay Kumar,Z Khan,DL Vettori	48
554	Subrata Roy Sahara Stadium	1	5.6	Pune Warriors	Delhi Daredevils	SC Ganguly,JD Ryder,MK Pandey,RV Uthappa	UT Yadav,IK Pathan,M Morkel	28
555	Subrata Roy Sahara Stadium	2	5.6	Delhi Daredevils	Pune Warriors	V Sehwag,DPMD Jayawardene,KP Pietersen	AC Thomas,A Nehra,LJ Wright	61
556	Punjab Cricket Association Stadium, Mohali	1	5.6	Kings XI Punjab	Mumbai Indians	N Saini,Mandeep Singh,SE Marsh	MM Patel,CJ McKay,RJ Peterson,RP Singh	44
557	Punjab Cricket Association Stadium, Mohali	2	5.7	Mumbai Indians	Kings XI Punjab	JEC Franklin,SR Tendulkar	P Awana,P Kumar,BA Bhatt	40
558	Subrata Roy Sahara Stadium	1	5.6	Deccan Chargers	Pune Warriors	S Dhawan,PA Patel,CL White	AC Thomas,A Nehra,B Kumar,MN Samuels	50
559	Subrata Roy Sahara Stadium	2	5.6	Pune Warriors	Deccan Chargers	SC Ganguly,JD Ryder,MK Pandey,RV Uthappa	J Theron,Ankit Sharma,JP Duminy,MS Gony	44
560	Feroz Shah Kotla	1	5.7	Delhi Daredevils	Mumbai Indians	V Sehwag,DPMD Jayawardene	R Shukla,SL Malinga,RP Singh	54
561	Feroz Shah Kotla	2	5.6	Mumbai Indians	Delhi Daredevils	SR Tendulkar,RG Sharma,KD Karthik,AC Blizzard,AT Rayudu	M Morkel,UT Yadav,IK Pathan,S Nadeem	49
562	Eden Gardens	1	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	BB McCullum,G Gambhir	R Vinay Kumar,Z Khan,DL Vettori,KP Appanna	46
563	Eden Gardens	2	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	SS Tiwary,CH Gayle,TM Dilshan,AB de Villiers,V Kohli	SP Narine,YK Pathan,JH Kallis,B Lee	35
564	MA Chidambaram Stadium, Chepauk	1	5.6	Kings XI Punjab	Chennai Super Kings	SE Marsh,Mandeep Singh	JA Morkel,KMDN Kulasekara,R Ashwin,SB Jakati	43
565	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Kings XI Punjab	F du Plessis,SK Raina,S Badrinath	Azhar Mahmood,P Awana,P Kumar,Bipul Sharma,BA Bhatt	48
566	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Rajasthan Royals	V Sehwag,DPMD Jayawardene,LRPL Taylor,KP Pietersen	A Singh,KK Cooper,AA Chavan,Pankaj Singh	42
567	Feroz Shah Kotla	2	5.6	Rajasthan Royals	Delhi Daredevils	AM Rahane,R Dravid	M Morkel,UT Yadav,IK Pathan,S Nadeem	40
568	Wankhede Stadium	1	5.6	Deccan Chargers	Mumbai Indians	S Dhawan,PA Patel,IR Jaggi	Harbhajan Singh,MM Patel,SL Malinga,RP Singh	38
569	Wankhede Stadium	2	5.6	Mumbai Indians	Deccan Chargers	RG Sharma,RE Levi,KD Karthik,SR Tendulkar	V Pratap Singh,DT Christian,DW Steyn	31
570	MA Chidambaram Stadium, Chepauk	1	5.6	Chennai Super Kings	Kolkata Knight Riders	MEK Hussey,F du Plessis,SK Raina,DJ Bravo	SP Narine,B Lee,YK Pathan,Iqbal Abdulla	43
571	MA Chidambaram Stadium, Chepauk	2	5.9	Kolkata Knight Riders	Chennai Super Kings	JH Kallis,BB McCullum,G Gambhir	SB Jakati,R Ashwin,JA Morkel	37
572	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Delhi Daredevils	AM Rahane,R Dravid	S Nadeem,UT Yadav,IK Pathan,M Morkel	56
573	Sawai Mansingh Stadium	2	5.6	Delhi Daredevils	Rajasthan Royals	V Sehwag,DPMD Jayawardene,KP Pietersen	A Singh,AA Chavan,Pankaj Singh,SR Watson	61
574	Barabati Stadium	1	5.6	Deccan Chargers	Pune Warriors	CL White,PA Patel,S Dhawan,KC Sangakkara	B Kumar,WD Parnell,A Nehra,MN Samuels	33
575	Barabati Stadium	2	5.6	Pune Warriors	Deccan Chargers	SC Ganguly,MJ Clarke,MK Pandey	V Pratap Singh,Ankit Sharma,JP Duminy,DW Steyn	48
576	M Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Kings XI Punjab	V Kohli,CH Gayle,MA Agarwal	P Awana,P Kumar,RJ Harris	33
577	M Chinnaswamy Stadium	2	5.6	Kings XI Punjab	Royal Challengers Bangalore	SE Marsh,Mandeep Singh,N Saini	R Vinay Kumar,Z Khan,AB McDonald	53
578	Subrata Roy Sahara Stadium	1	5.6	Mumbai Indians	Pune Warriors	JEC Franklin,SR Tendulkar	A Nehra,M Kartik,AB Dinda,B Kumar,WD Parnell	42
579	Subrata Roy Sahara Stadium	2	5.6	Pune Warriors	Mumbai Indians	MJ Clarke,JD Ryder,RV Uthappa	MM Patel,SL Malinga,Harbhajan Singh	37
580	MA Chidambaram Stadium, Chepauk	1	5.7	Chennai Super Kings	Deccan Chargers	F du Plessis,M Vijay,SK Raina	V Pratap Singh,DT Christian,Ankit Sharma,DW Steyn	56
581	MA Chidambaram Stadium, Chepauk	2	5.6	Deccan Chargers	Chennai Super Kings	S Dhawan,PA Patel,CL White	JA Morkel,BW Hilfenhaus,DJ Bravo,R Ashwin	47
582	Punjab Cricket Association Stadium, Mohali	1	5.7	Rajasthan Royals	Kings XI Punjab	SR Watson,AM Rahane,R Dravid	P Awana,P Kumar,RJ Harris	64
583	Punjab Cricket Association Stadium, Mohali	2	5.7	Kings XI Punjab	Rajasthan Royals	SE Marsh,Mandeep Singh,N Saini,DJ Hussey	AA Chavan,J Botha,SR Watson,SW Tait	33
584	Eden Gardens	1	5.7	Kolkata Knight Riders	Pune Warriors	BB McCullum,G Gambhir	M Kartik,AB Dinda,B Kumar,WD Parnell	68
585	Eden Gardens	2	5.7	Pune Warriors	Kolkata Knight Riders	MJ Clarke,SPD Smith,RV Uthappa,MK Pandey	M de Lange,Iqbal Abdulla	45
586	Wankhede Stadium	1	5.6	Chennai Super Kings	Mumbai Indians	F du Plessis,M Vijay	MM Patel,SL Malinga,RJ Peterson,RP Singh	52
587	Wankhede Stadium	2	5.6	Mumbai Indians	Chennai Super Kings	RG Sharma,JEC Franklin,SR Tendulkar	JA Morkel,BW Hilfenhaus,R Ashwin	46
588	M Chinnaswamy Stadium	1	5.6	Deccan Chargers	Royal Challengers Bangalore	S Dhawan,DJ Harris	Z Khan,P Parameswaran,A Mithun	46
589	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Deccan Chargers	CH Gayle,TM Dilshan	S Dhawan,Anand Rajan,DW Steyn,V Pratap Singh	46
590	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Kolkata Knight Riders	DA Warner,V Sehwag,DPMD Jayawardene,LRPL Taylor	SP Narine,PJ Sangwan,B Lee,JH Kallis	50
591	Feroz Shah Kotla	2	5.6	Kolkata Knight Riders	Delhi Daredevils	BB McCullum,G Gambhir	M Morkel,UT Yadav,IK Pathan,S Nadeem	60
592	Rajiv Gandhi International Stadium, Uppal	1	5.6	Kings XI Punjab	Deccan Chargers	SE Marsh,Mandeep Singh	V Pratap Singh,J Theron,S Dhawan,AA Jhunjhunwala	51
593	Rajiv Gandhi International Stadium, Uppal	2	5.8	Deccan Chargers	Kings XI Punjab	S Dhawan,PA Patel,DJ Harris,CL White	Azhar Mahmood,P Awana,P Kumar,PP Chawla,RR Powar	40
594	Subrata Roy Sahara Stadium	1	5.6	Pune Warriors	Rajasthan Royals	SC Ganguly,MJ Clarke,RV Uthappa	SR Watson,AA Chavan,J Botha,SW Tait	35
595	Subrata Roy Sahara Stadium	2	5.6	Rajasthan Royals	Pune Warriors	SR Watson,AM Rahane,R Dravid	M Kartik,WD Parnell,B Kumar,A Nehra	49
596	Wankhede Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	RG Sharma,JEC Franklin,KD Karthik,SR Tendulkar	R Vinay Kumar,Z Khan,HV Patel	25
597	Wankhede Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	CH Gayle,TM Dilshan	SL Malinga,RP Singh	35
598	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Delhi Daredevils	S Dhawan,DJ Harris,CL White,KC Sangakkara	AD Russell,IK Pathan,VR Aaron,M Morkel	33
599	Rajiv Gandhi International Stadium, Uppal	2	5.6	Delhi Daredevils	Deccan Chargers	DA Warner,V Sehwag,NV Ojha	S Dhawan,MS Gony,TP Sudhindra,A Ashish Reddy	64
600	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Chennai Super Kings	SR Watson,AM Rahane,STR Binny,R Dravid	JA Morkel,BW Hilfenhaus	28
601	Sawai Mansingh Stadium	2	5.6	Chennai Super Kings	Rajasthan Royals	MEK Hussey,M Vijay,SK Raina	Pankaj Singh,SR Watson,SW Tait	36
602	Subrata Roy Sahara Stadium	1	5.6	Royal Challengers Bangalore	Pune Warriors	CH Gayle,TM Dilshan	AC Thomas,B Kumar,K Upadhyay	66
603	Subrata Roy Sahara Stadium	2	5.6	Pune Warriors	Royal Challengers Bangalore	MJ Clarke,MD Mishra,MK Pandey,RV Uthappa,AP Majumdar	R Vinay Kumar,Z Khan,KP Appanna,HV Patel	50
604	MA Chidambaram Stadium, Chepauk	1	5.6	Delhi Daredevils	Chennai Super Kings	V Sehwag,Y Venugopal Rao,NV Ojha,DA Warner,DPMD Jayawardene,Y Nagar	JA Morkel,BW Hilfenhaus	27
605	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Delhi Daredevils	MEK Hussey,M Vijay	UT Yadav,VR Aaron,M Morkel	45
606	Eden Gardens	1	5.6	Mumbai Indians	Kolkata Knight Riders	RG Sharma,SR Tendulkar,HH Gibbs	SP Narine,Shakib Al Hasan,B Lee	49
607	Eden Gardens	2	5.6	Kolkata Knight Riders	Mumbai Indians	JH Kallis,MK Tiwary,MS Bisla,G Gambhir	MM Patel,SL Malinga,PP Ojha	32
608	Punjab Cricket Association Stadium, Mohali	1	5.6	Deccan Chargers	Kings XI Punjab	S Dhawan,PA Patel	Azhar Mahmood,P Awana,P Kumar,DJ Hussey,RJ Harris	47
609	Punjab Cricket Association Stadium, Mohali	2	5.6	Kings XI Punjab	Deccan Chargers	N Saini,Mandeep Singh,SE Marsh,Azhar Mahmood	DT Christian,AA Jhunjhunwala,DW Steyn,TP Sudhindra	44
610	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Pune Warriors	SR Watson,AM Rahane,R Dravid	M Kartik,A Nehra,B Kumar,R Sharma	45
611	Sawai Mansingh Stadium	2	5.6	Pune Warriors	Rajasthan Royals	AP Majumdar,JD Ryder,RV Uthappa,SC Ganguly,SPD Smith,CJ Ferguson	SR Watson,A Chandila,SW Tait	33
612	M Chinnaswamy Stadium	1	5.7	Royal Challengers Bangalore	Mumbai Indians	CH Gayle,TM Dilshan,SS Tiwary,V Kohli	MM Patel,SL Malinga,RP Singh	40
613	M Chinnaswamy Stadium	2	5.7	Mumbai Indians	Royal Challengers Bangalore	SR Tendulkar,RG Sharma,KD Karthik,HH Gibbs,AT Rayudu	R Vinay Kumar,Z Khan,HV Patel	32
614	Eden Gardens	1	5.6	Kolkata Knight Riders	Chennai Super Kings	BB McCullum,G Gambhir	SB Jakati,BW Hilfenhaus,R Ashwin	50
615	Eden Gardens	2	5.6	Chennai Super Kings	Kolkata Knight Riders	MEK Hussey,M Vijay	SP Narine,L Balaji,JH Kallis,M de Lange	51
616	Feroz Shah Kotla	1	5.6	Kings XI Punjab	Delhi Daredevils	SE Marsh,Mandeep Singh,N Saini,DJ Hussey	Y Venugopal Rao,IK Pathan,VR Aaron,M Morkel	47
617	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Kings XI Punjab	V Sehwag,Y Venugopal Rao,LRPL Taylor,NV Ojha,DA Warner,DPMD Jayawardene	Azhar Mahmood,P Awana,P Kumar	37
618	Wankhede Stadium	1	5.6	Kolkata Knight Riders	Mumbai Indians	MK Tiwary,JH Kallis,BB McCullum,G Gambhir	MM Patel,SL Malinga,RP Singh	32
619	Wankhede Stadium	2	5.6	Mumbai Indians	Kolkata Knight Riders	SR Tendulkar,HH Gibbs	SP Narine,L Balaji,Shakib Al Hasan,Iqbal Abdulla	26
620	Feroz Shah Kotla	1	5.7	Royal Challengers Bangalore	Delhi Daredevils	CH Gayle,TM Dilshan,V Kohli	AD Russell,UT Yadav,IK Pathan,VR Aaron	42
621	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Royal Challengers Bangalore	DA Warner,UBT Chand,DPMD Jayawardene,Y Venugopal Rao	R Vinay Kumar,Z Khan,TM Dilshan,HV Patel	51
622	Himachal Pradesh Cricket Association Stadium	1	5.6	Chennai Super Kings	Kings XI Punjab	MEK Hussey,M Vijay,MS Dhoni,SK Raina	Azhar Mahmood,P Kumar,RJ Harris	25
623	Himachal Pradesh Cricket Association Stadium	2	5.6	Kings XI Punjab	Chennai Super Kings	Mandeep Singh,AC Gilchrist	JA Morkel,BW Hilfenhaus,R Ashwin	43
624	Rajiv Gandhi International Stadium, Uppal	1	5.6	Rajasthan Royals	Deccan Chargers	SR Watson,AM Rahane,R Dravid	V Pratap Singh,MS Gony,JP Duminy,DW Steyn	41
625	Rajiv Gandhi International Stadium, Uppal	2	5.7	Deccan Chargers	Rajasthan Royals	S Dhawan,PA Reddy	SR Watson,J Botha,A Chandila,SW Tait	58
626	Himachal Pradesh Cricket Association Stadium	1	5.6	Kings XI Punjab	Delhi Daredevils	SD Chitnis,Azhar Mahmood,AC Gilchrist,DJ Hussey,Mandeep Singh,PC Valthaty	UT Yadav,M Morkel	20
627	Himachal Pradesh Cricket Association Stadium	2	5.7	Delhi Daredevils	Kings XI Punjab	DA Warner,UBT Chand	P Awana,P Kumar,RJ Harris	44
628	Subrata Roy Sahara Stadium	1	5.6	Kolkata Knight Riders	Pune Warriors	JH Kallis,BB McCullum,G Gambhir	A Nehra,B Kumar,WD Parnell,AG Murtaza	27
629	Subrata Roy Sahara Stadium	2	5.6	Pune Warriors	Kolkata Knight Riders	MJ Clarke,JD Ryder,RV Uthappa	SP Narine,L Balaji,Shakib Al Hasan,Iqbal Abdulla	40
630	Rajiv Gandhi International Stadium, Uppal	1	5.6	Deccan Chargers	Royal Challengers Bangalore	S Dhawan,CL White,JP Duminy,PA Reddy,KC Sangakkara	R Vinay Kumar,Z Khan,P Parameswaran,M Muralitharan	23
631	Rajiv Gandhi International Stadium, Uppal	2	5.6	Royal Challengers Bangalore	Deccan Chargers	CH Gayle,TM Dilshan,SS Tiwary,V Kohli	MS Gony,DW Steyn	40
632	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Mumbai Indians	SR Watson,AM Rahane,STR Binny,R Dravid	SL Malinga,RP Singh,DS Kulkarni	31
633	Sawai Mansingh Stadium	2	5.6	Mumbai Indians	Rajasthan Royals	DR Smith,SR Tendulkar	SR Watson,GB Hogg,A Chandila,SW Tait	44
634	Subrata Roy Sahara Stadium	1	5.6	Kolkata Knight Riders	Delhi Daredevils	BB McCullum,G Gambhir	UT Yadav,IK Pathan,VR Aaron,M Morkel	48
635	Subrata Roy Sahara Stadium	2	5.6	Delhi Daredevils	Kolkata Knight Riders	DA Warner,V Sehwag,DPMD Jayawardene,NV Ojha	SP Narine,L Balaji,Shakib Al Hasan,JH Kallis	49
636	M Chinnaswamy Stadium	1	5.6	Chennai Super Kings	Mumbai Indians	MEK Hussey,M Vijay,S Badrinath,SK Raina	Harbhajan Singh,SL Malinga,RP Singh,DS Kulkarni	30
637	M Chinnaswamy Stadium	2	5.6	Mumbai Indians	Chennai Super Kings	RG Sharma,DR Smith,SR Tendulkar	SB Jakati,BW Hilfenhaus,R Ashwin	54
638	MA Chidambaram Stadium, Chepauk	1	5.7	Chennai Super Kings	Delhi Daredevils	MEK Hussey,M Vijay	AD Russell,Sunny Gupta,VR Aaron,UT Yadav	52
639	MA Chidambaram Stadium, Chepauk	2	5.6	Delhi Daredevils	Chennai Super Kings	DA Warner,V Sehwag,DPMD Jayawardene,LRPL Taylor	JA Morkel,BW Hilfenhaus	46
640	MA Chidambaram Stadium, Chepauk	1	5.7	Chennai Super Kings	Kolkata Knight Riders	MEK Hussey,M Vijay	SP Narine,Shakib Al Hasan,B Lee	54
641	MA Chidambaram Stadium, Chepauk	2	5.6	Kolkata Knight Riders	Chennai Super Kings	JH Kallis,MS Bisla,G Gambhir	JA Morkel,BW Hilfenhaus,R Ashwin	56
642	Eden Gardens	1	5.6	Delhi Daredevils	Kolkata Knight Riders	DA Warner,UBT Chand,DPMD Jayawardene,MC Juneja	SP Narine,L Balaji,B Lee,JH Kallis	45
643	Eden Gardens	2	5.6	Kolkata Knight Riders	Delhi Daredevils	JH Kallis,MS Bisla,G Gambhir	A Nehra,IK Pathan,UT Yadav	46
644	M Chinnaswamy Stadium	1	5.7	Royal Challengers Bangalore	Mumbai Indians	CH Gayle,TM Dilshan,V Kohli,MA Agarwal	MM Patel,JJ Bumrah,JDP Oram,MG Johnson	31
645	M Chinnaswamy Stadium	2	5.6	Mumbai Indians	Royal Challengers Bangalore	RT Ponting,SR Tendulkar	R Vinay Kumar,DT Christian,JD Unadkat,M Muralitharan	38
646	Rajiv Gandhi International Stadium, Uppal	1	5.7	Sunrisers Hyderabad	Pune Warriors	PA Patel,KC Sangakkara,PA Reddy	AB Dinda,B Kumar,MN Samuels	38
647	Rajiv Gandhi International Stadium, Uppal	2	5.7	Pune Warriors	Sunrisers Hyderabad	RV Uthappa,MK Pandey	I Sharma,NLTC Perera,DW Steyn	27
648	Feroz Shah Kotla	1	5.7	Rajasthan Royals	Delhi Daredevils	AM Rahane,MDKJ Perera,R Dravid	AD Russell,A Nehra,IK Pathan,UT Yadav	45
649	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Rajasthan Royals	DA Warner,UBT Chand,DPMD Jayawardene	S Sreesanth,S Badree	39
650	MA Chidambaram Stadium, Chepauk	1	5.6	Mumbai Indians	Chennai Super Kings	RG Sharma,RT Ponting,KD Karthik,SR Tendulkar	AS Rajpoot,DP Nannes	41
651	MA Chidambaram Stadium, Chepauk	2	5.6	Chennai Super Kings	Mumbai Indians	MEK Hussey,M Vijay,DJ Bravo,SK Raina	MM Patel,Harbhajan Singh,MG Johnson	36
652	Rajiv Gandhi International Stadium, Uppal	1	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	CH Gayle,TM Dilshan,V Kohli,KK Nair	I Sharma,Ankit Sharma,GH Vihari,DW Steyn	40
653	Rajiv Gandhi International Stadium, Uppal	2	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	CL White,PA Patel,PA Reddy,GH Vihari	M Kartik,MC Henriques,JD Unadkat	37
654	Subrata Roy Sahara Stadium	1	5.6	Pune Warriors	Kings XI Punjab	TL Suman,RV Uthappa,MK Pandey,MN Samuels	Azhar Mahmood,P Awana,P Kumar,RJ Harris	24
655	Subrata Roy Sahara Stadium	2	5.6	Kings XI Punjab	Pune Warriors	Mandeep Singh,M Vohra,AC Gilchrist	AD Mathews,AB Dinda,B Kumar	56
656	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kolkata Knight Riders	AM Rahane,SR Watson,R Dravid	SP Narine,B Lee,Mohammed Shami	35
657	Sawai Mansingh Stadium	2	5.6	Kolkata Knight Riders	Rajasthan Royals	JH Kallis,MK Tiwary,MS Bisla,G Gambhir	R Shukla,KK Cooper,S Sreesanth,SW Tait	40
